date,month,time,desc,type,year,event
2022-09-26,09,19h30,"Entretien avec M. Gilles KEPEL, politologue.",Entretien,2022,True
2022-09-27,09,11h00,"Entretien avec Mgr Eric de MOULINS-BEAUFORT, Président de la Conférence des évêques de France.",Entretien,2022,True
2022-09-27,09,12h00,"Entretien avec M. Sébastien LECORNU, ministre des Armées.",Entretien,2022,True
2022-09-27,09,15h30,"Entretien téléphonique avec M. Ilham ALIEV, Président de la République d’Azerbaïdjan.",Entretien,2022,True
2022-09-27,09,16h30,"Entretien avec M. Thierry BURKHARD, Chef d’Etat-Major des Armées.",Entretien,2022,True
2022-09-28,09,14h30,Conseil de défense et de sécurité nationale.,Conseil de défense,2022,True
2022-09-28,09,18h30,"Entretien avec M. Gérard LARCHER, Président du Sénat.",Entretien,2022,True
2022-09-29,09,10h45,Réunion du Conseil Olympique et Paralympique.,Réunion,2022,True
2022-09-30,09,09h00,Inauguration du complexe culturel du Foirail à Pau.,Inauguration,2022,True
2022-10-02,10,12h45,"Entretien téléphonique avec Volodymyr Zelensky, Président de la République d'Ukraine.",Entretien,2022,True
2022-10-03,10,11h30,"Entretien avec M. Umaro Sissoco EMBALO, Président de la République de Guinée-Bissau.",Entretien,2022,True
2022-10-03,10,13h00,Déjeuner avec la Première ministre.,Déjeuner,2022,True
2022-10-03,10,19h15,"Dîner de travail avec M. Olaf SCHOLZ, Chancelier de la République fédérale d'Allemagne à Berlin.",Dîner,2022,True
2022-10-04,10,13h00,"Déjeuner de travail avec Mme Ursula VON DER LEYEN, Présidente de la Commission européenne.",Déjeuner,2022,True
2022-10-04,10,15h00,"Visioconférence avec Mme Ursula VON DER LEYEN, Présidente de la Commission européenne, M. Charles MICHEL, Président du Conseil européen et M. Olaf SCHOLZ, Chancelier de la République fédérale d’Allemagne.",Réunion,2022,True
2022-10-04,10,16h30,"Entretien avec M. Gérald DARMANIN, ministre de l’Intérieur et des Outre-mer.",Entretien,2022,True
2022-10-04,10,19h05,"Entretien avec M. Filippo GRANDI, le Haut-Commissaire des Nations unies aux réfugiés.",Entretien,2022,True
2022-10-05,10,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-10-05,10,17h00,"Entretien avec M. Moussa FAKI, Président de la Commission de l’Union africaine.",Entretien,2022,True
2022-10-06,10,09h15,"Entretien téléphonique avec M. Anthony ALBANESE, Premier ministre d’Australie.",Entretien,2022,True
2022-10-06,10,10h00,Ouverture du Forum annuel Bpifrance Inno Génération (BIG) à l'AccorHotels Arena de Paris.,Discours,2022,True
2022-10-06,10,Après-midi,Sommet de la communauté politique européenne à Prague en République tchèque.,Sommet,2022,True
2022-10-07,10,Toute la journée,Sommet informel des chefs d’État et de gouvernement de l’Union européenne à Prague en République tchèque.,Sommet,2022,True
2022-10-09,10,12h00,"Entretien téléphonique avec M. Abdelmadjid TEBBOUNE, Président de la République algérienne démocratique et populaire.",Entretien,2022,True
2022-10-10,10,Après-midi,Déplacement en Mayenne consacré au retour des services publics dans les territoires.,Déplacement,2022,True
2022-10-10,10,20h30,Conseil restreint de défense et de sécurité nationale.,Conseil de défense,2022,True
2022-10-11,10,12h30,Déjeuner avec la Première ministre.,Déjeuner,2022,True
2022-10-11,10,14h00,Visioconférence des leaders du G7.,Réunion,2022,True
2022-10-11,10,18h00,"Entretien avec M. Andy JASSY, directeur général d’Amazon.",Entretien,2022,True
2022-10-12,10,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-10-12,10,12h00,Remise de décoration individuelle.,Cérémonie officielle,2022,True
2022-10-13,10,12h00,Cérémonie de remise de lettres de créance des ambassadeurs en France.,Cérémonie officielle,2022,True
2022-10-13,10,15h00,"Entretien avec M. Nana AKUFO-ADDO, Président de la République du Ghana.",Entretien,2022,True
2022-10-13,10,16h00,"Entretien avec Monseigneur Jean-Marc AVELINE, Archevêque de Marseille.",Entretien,2022,True
2022-10-13,10,17h30,"Entretien avec M. Claudio GALDERISI, Président de l’Institut Français d’Islamologie.",Entretien,2022,True
2022-10-13,10,19h00,"Dîner avec M. Mario DRAGHI, Président du Conseil des ministres de la République italienne.",Dîner,2022,True
2022-10-14,10,16h00,Conseil de défense et de sécurité nationale,Conseil de défense,2022,True
2022-10-15,10,12h00,"Entretiens téléphoniques successifs avec le Premier ministre israélien, M. Yaïr LAPID ; le Président de la République du Liban, le Général Michel AOUN ; et le Premier ministre libanais, M. Najib MIKATI.",Entretien,2022,True
2022-10-17,10,Matin,Déplacement au Mondial de l'Auto.,Déplacement,2022,True
2022-10-18,10,11h00,Prise d’armes à l’Hôtel national des Invalides.,Cérémonie officielle,2022,True
2022-10-18,10,15h30,"Entretien téléphonique avec la Première ministre du Royaume-Uni, Mme Liz TRUSS.",Entretien,2022,True
2022-10-19,10,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-10-19,10,15h00,Commémorations du centenaire de la Grande Mosquée de Paris.,Déplacement,2022,True
2022-10-20,10,Toute la journée,Conseil européen à Bruxelles.,Sommet,2022,True
2022-10-21,10,Matin,Conseil européen à Bruxelles.,Sommet,2022,True
2022-10-23,10,Après-midi,Déplacement en République italienne et au Vatican.,Voyage officiel,2022,True
2022-10-23,10,17h30,Ouverture de la conférence internationale « Le cri de la paix » organisée par la communauté de Sant’Egidio à Rome.,Discours,2022,True
2022-10-23,10,20h00,"Entretien avec Mme Giorgia MELONI, Présidente du Conseil des ministres de la République italienne à Rome.",Entretien,2022,True
2022-10-24,10,Toute la journée,Déplacement en République italienne et au Vatican.,Voyage officiel,2022,True
2022-10-24,10,10h30,Audience avec Sa Sainteté le Pape François au Vatican.,Entretien,2022,True
2022-10-25,10,09h45,"Entretien avec Mme Elisabeth BORNE, Première ministre.",Entretien,2022,True
2022-10-25,10,10h45,Réunion de travail avec la Première ministre et les ministres concernés sur les retraites.,Réunion,2022,True
2022-10-25,10,12h00,Réunion de travail avec la Première ministre et les ministres concernés sur le Service national universel.,Réunion,2022,True
2022-10-25,10,18h30,Remise de décorations collective.,Cérémonie officielle,2022,True
2022-10-26,10,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-10-26,10,12h30,"Entretien avec M. Olaf SCHOLZ, Chancelier de la République fédérale d’Allemagne.",Entretien,2022,True
2022-10-26,10,20h15,Emission l'Événement sur France 2.,Interview,2022,True
2022-10-27,10,Toute la journée,Déplacement sur le thème des armées et de l’industrie d’armement à Bourges.,Déplacement,2022,True
2022-10-28,10,10h00,"Entretien téléphonique avec le Premier ministre du Royaume-Uni, M. Rishi Sunak.",Entretien,2022,True
2022-10-28,10,11h00,Remerciements aux acteurs mobilisés contre les feux de forêt.,Discours,2022,True
2022-11-01,11,11h00,"Entretien téléphonique avec M. Volodymyr ZELENSKY, Président de la République d'Ukraine.",Entretien,2022,True
2022-11-02,11,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-11-02,11,15h00,Hommage national à Pierre Soulages.,Cérémonie officielle,2022,True
2022-11-07,11,Toute la journée,COP27 de Charm el-Cheikh en Égypte.,Sommet,2022,True
2022-11-08,11,Après-midi,Réunion avec les dirigeants des 50 sites industriels qui émettent le plus de gaz à effet de serre en France.,Réunion,2022,True
2022-11-09,11,10h35,Déplacement consacré à la présentation de la Revue nationale stratégique à Toulon.,Discours,2022,True
2022-11-10,11,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-11-10,11,13h00,"Entretien avec M. Gustavo Petro, Président de la République de Colombie.",Entretien,2022,True
2022-11-10,11,15h00,"Entretien avec M. Aleksandar VUCIC, Président de la République de Serbie.",Entretien,2022,True
2022-11-10,11,16h00,"Entretien avec Mme Vjosa OSMANI, Présidente de la République du Kosovo et M. Albin KURTI, Premier ministre de la République du  Kosovo.",Entretien,2022,True
2022-11-10,11,17h00,"Entretien avec M. Nicos ANASTASIADES, Président de la République de Chypre.",Entretien,2022,True
2022-11-10,11,18h15,"Entretien avec M. Alberto Angel FERNANDEZ, Président de la Nation argentine.",Entretien,2022,True
2022-11-10,11,18h30,Lancement du Laboratoire pour la protection de l’enfance en ligne dans le cadre du Forum de Paris sur la Paix.,Sommet,2022,True
2022-11-11,11,Matin,Cérémonie de commémoration du 104ème anniversaire de l’Armistice de 1918.,Cérémonie officielle,2022,True
2022-11-11,11,16h00,Forum de Paris sur la Paix : débat sur le thème de « l’universalisme mis au défi par la guerre en Ukraine ».,Réunion,2022,True
2022-11-12,11,11h00,"Entretien téléphonique avec le Président de la République du Kenya, William RUTO.",Entretien,2022,True
2022-11-12,11,12h00,"Entretien téléphonique avec le Président de la République d'Azerbaïdjan, Ilham ALIEV.",Entretien,2022,True
2022-11-12,11,19h00,"Entretien téléphonique avec le Président de la République italienne, Sergio MATTARELLA.",Entretien,2022,True
2022-11-14,11,19h30,"G20 à Bali - Dîner avec M. Cyril RAMAPHOSA, Président de la République d’Afrique du Sud, M. Paul KAGAME, Président de la République du Rwanda, M. Macky SALL, Président de la République du Sénégal, M. Alberto Angel FERNANDEZ, Président de la Nation argentine, M. Andrés Manuel LOPEZ, Président des Etats-Unis mexicains.",Dîner,2022,True
2022-11-15,11,Matin,"G20 à Bali - Entretien bilatéral avec M. XI Jinping, Président de la République populaire de Chine.",Entretien,2022,True
2022-11-15,11,Toute la journée,Sommet des dirigeants du G20 à Bali.,Sommet,2022,True
2022-11-15,11,Après-midi,"G20 à Bali - Entretien bilatéral avec M. Recep Tayyip ERDOGAN, Président de la République de Turquie.",Entretien,2022,True
2022-11-15,11,Après-midi,"G20 à Bali - Entretien bilatéral avec M. Joko WIDODO, Président de la République d’Indonésie.",Entretien,2022,True
2022-11-15,11,19h30,Dîner des dirigeants du Sommet du G20.,Dîner,2022,True
2022-11-16,11,Toute la journée,Sommet des dirigeants du G20 à Bali.,Sommet,2022,True
2022-11-16,11,Matin,"Entretien bilatéral avec M. Lee Hsien LOONG, Premier ministre de la République de Singapour.",Entretien,2022,True
2022-11-16,11,12h00,"Déjeuner de travail avec M. Narendra MODI, Premier ministre de la République d’Inde.",Déjeuner,2022,True
2022-11-16,11,Après-midi,"Entretien bilatéral avec M. Anthony ALBANESE, Premier ministre d’Australie.",Entretien,2022,True
2022-11-17,11,Toute la journée,Déplacement au Royaume de Thaïlande.,Voyage officiel,2022,True
2022-11-18,11,Toute la journée,Déplacement au Royaume de Thaïlande.,Voyage officiel,2022,True
2022-11-18,11,11h05,"Entretien puis déjeuner de travail avec M. Prayut CHAN-O-CHA, Premier ministre du Royaume de Thaïlande.",Entretien,2022,True
2022-11-19,11,Toute la journée,Sommet de la Francophonie à Djerba.,Sommet,2022,True
2022-11-21,11,13h00,"Déjeuner avec Mme Elisabeth BORNE, Première ministre.",Déjeuner,2022,True
2022-11-21,11,14h45,"Entretien téléphonique avec M. Volodymyr ZELENSKY, Président de la République d'Ukraine.",Entretien,2022,True
2022-11-21,11,16h00,"Entretien avec Mme Maia SANDU, Présidente de la République de Moldavie puis déplacement à la conférence ministérielle de la Plateforme de soutien à la Moldavie.",Entretien,2022,True
2022-11-21,11,18h30,"Entretien avec Mme Annalena BAERBOCK, ministre fédérale allemande des Affaires étrangères.",Entretien,2022,True
2022-11-21,11,20h00,Dîner de travail avec les représentants des industriels européens de l’European Round Table for Industry.,Dîner,2022,True
2022-11-22,11,13h05,"Déjeuner de travail avec M. Shavkat MIRZIYOÏEV, Président de la République d’Ouzbékistan.",Déjeuner,2022,True
2022-11-22,11,Après-midi,Visite de l’exposition « Splendeurs des oasis d’Ouzbékistan » au Musée du Louvre et « Sur les routes de Samarcande. Merveilles de soie et d’or » à l'Institut du Monde Arabe en compagnie du couple présidentiel d’Ouzbékistan.,Inauguration,2022,True
2022-11-22,11,18h00,"Entretien avec M. Gérard LARCHER, Président du Sénat.",Entretien,2022,True
2022-11-22,11,19h15,"Entretien avec M. Didier MIGAUD, Président de la Haute Autorité pour la transparence de la vie publique (HATVP).",Entretien,2022,True
2022-11-23,11,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-11-23,11,Après-midi,Visite du salon des maires et des collectivités locales.,Déplacement,2022,True
2022-11-23,11,20h00,Réception des maires de France au Palais de l’Elysée.,Réception,2022,True
2022-11-24,11,11h30,Remise de décoration individuelle.,Cérémonie officielle,2022,True
2022-11-24,11,13h15,"Entretien M. Micheál MARTIN, Premier ministre de la République d’Irlande.",Entretien,2022,True
2022-11-24,11,16h00,"Entretien avec Mme Yaël BRAUN-PIVET, Présidente de l’Assemblée nationale.",Entretien,2022,True
2022-11-25,11,Toute la journée,Déplacement dans le cadre de la journée internationale de lutte contre les violences faites aux femmes en Côte-d’Or.,Déplacement,2022,True
2022-11-26,11,11h15,"Entretien avec Emomali RAHMON, Président de la République du Tadjikistan.",Entretien,2022,True
2022-11-27,11,12h00,"Entretien téléphonique avec le Premier ministre de la République d’Irak, M. Mohammed Chia AL-SOUDANI.",Entretien,2022,True
2022-11-29,11,08h00,"Entretien avec M. TOKAIEV, Président de la République du Kazakhstan",Entretien,2022,True
2022-11-29,11,10h00,Conseil des ministres.,Conseil des ministres,2022,True
2022-11-30,11,Toute la journée,Visite d'État aux Etats-Unis d'Amérique.,Voyage officiel,2022,True
2022-11-30,11,17h00,Discours en l’honneur de la communauté française résidente aux Etats-Unis.,Discours,2022,True
2022-12-01,12,Toute la journée,Visite d'État aux Etats-Unis d'Amérique.,Voyage officiel,2022,True
2022-12-02,12,Toute la journée,Visite d'État aux Etats-Unis d'Amérique.,Voyage officiel,2022,True
2022-12-04,12,12h00,"Entretien téléphonique avec le Premier ministre de la République d’Irak, M. Mohammed Chia AL-SOUDANI.",Entretien,2022,True
2022-12-05,12,Matin,10ème anniversaire de l’ouverture du Site-mémorial du Camp des Milles.,Cérémonie officielle,2022,True
2022-12-05,12,Après-midi,Conseil national de la refondation consacré à l’éducation dans un collège d'Aix-en-Provence.,Déplacement,2022,True
2022-12-06,12,Toute la journée,Sommet UE-Balkans occidentaux à Tirana en République d'Albanie.,Sommet,2022,True
2022-12-07,12,09h00,"Entretien avec M. Mohamed BAZOUM, Président de la République du Niger.",Entretien,2022,True
2022-12-07,12,10h30,Conseil des ministres.,Conseil des ministres,2022,True
2022-12-08,12,12h35,Déplacement à l’occasion du CNR « santé » dans le département de la Vienne.,Déplacement,2022,True
2022-12-09,12,Après-midi,Sommet des pays du sud de l’Union européenne « EU MED » à Alicante en Espagne.,Sommet,2022,True
2022-12-12,12,Toute la journée,Session plénière du Conseil national de la refondation (CNR).,Réunion,2022,True
2022-12-12,12,20h30,"Dîner de travail avec M. Jonas Gahr STØRE, Premier ministre du Royaume de Norvège, et Mme Ursula VON DER LEYEN, Présidente de la Commission européenne.",Dîner,2022,True
2022-12-13,12,Matin,Conférence « Solidaires du peuple ukrainien ».,Conférence,2022,True
2022-12-13,12,Après-midi,Conférence franco-ukrainienne pour la résilience et la reconstruction.,Conférence,2022,True
2022-12-13,12,20h20,"Dîner de travail avec M. HUN Sen, Premier ministre du Royaume du Cambodge et Président de l'ASEAN.",Dîner,2022,True
2022-12-15,12,Toute la journée,Conseil européen.,Sommet,2022,True
2022-12-19,12,Toute la journée,Déplacement à bord du porte-avions Charles de Gaulle auprès des forces armées pour partager un repas de noël.,Déplacement,2022,True
